walletAddress,userPoint,userLevel,userLevelPosition,userLevelRange,userPosition
0x68f73325b8d32a38a25cab7c76f52c1a768738a5,0.000205541806880984,Bronze 🥉,9.16,40,1528
0x66437862aa46f8207e275fbb9243dda024f1865c,0.00020554135677728,Bronze 🥉,9.1,40,1529
0x8208deb4212bd1b3892ea547cbea25fcef4b010a,0.000205540906673576,Bronze 🥉,9.04,40,1530
0x5e34496fefaa2a2f5246965663986cffc2a4c8a5,0.000205540456569872,Bronze 🥉,8.98,40,1531
0x477f3a2670f30c997570938300937f5e5d6e7a63,0.000205540006466168,Bronze 🥉,8.92,40,1532
0xdb188e6f8a27fa221d09e11bc78a9a71e993e785,0.000205539556362464,Bronze 🥉,8.86,40,1533
0xeb9008a8f610643057cd1df3c96124bac0b9fa17,0.00020553910625876,Bronze 🥉,8.8,40,1534
0x9e1350948d673638492cf0f85e7073fef7e6c924,0.000205538506120488,Bronze 🥉,8.74,40,1535
0xa1ce9f98e3d7691486ab4e38368f3e06dd95f1ca,0.000205538056016784,Bronze 🥉,8.69,40,1536
0x03e42b9ded665aa8367f5c96ff1bf296c4c33fea,0.00020553760591308,Bronze 🥉,8.63,40,1537
0xe328279ef6a562498d8e334d826a3b9d84da5343,0.000205537155809376,Bronze 🥉,8.57,40,1538
0x8a6ad4a069b72582aa57a6ff08400338a1917495,0.000205536705705672,Bronze 🥉,8.51,40,1539
0xbe3d366cba40d416c52816ee0e4db5b154c73e22,0.000205536255601968,Bronze 🥉,8.45,40,1540
0x59c9d046d43b28816393825a3688d93b82bdd625,0.000205535805498264,Bronze 🥉,8.39,40,1541
0x632d33444cb3c9fc10a5a88ceab84cc15b34d7ab,0.00020553535539456,Bronze 🥉,8.33,40,1542
0x2243f1e2857b990f3cac366bd78b0db57a34d1fa,0.000205534905290856,Bronze 🥉,8.27,40,1543
0x510b45bf65db7c7c3455a7631722749783a85ac4,0.000205534455187152,Bronze 🥉,8.21,40,1544
0x2ccb00f994911620db543954f56bf015aa25202f,0.000205534005083448,Bronze 🥉,8.15,40,1545
0x446f3abde9cc3c4ec2fcb0584dbf05a62f0a9b3d,0.000205533554979744,Bronze 🥉,8.09,40,1546
0x5e5557eef3d27d9710004a92f9aca072acf89c10,0.000205532954841472,Bronze 🥉,8.03,40,1547
0xd5796d91ca2d4fe96f2fd20f7bc498ef365d00c1,0.000205532504737768,Bronze 🥉,7.97,40,1548
0x3b5658ab3dd584773887898fc91be3cf64c77a6e,0.000205532054634064,Bronze 🥉,7.91,40,1549
0x4a52af07d85122965e8119938d05a43e5e4fee4c,0.00020553160453036,Bronze 🥉,7.85,40,1550
0x055eef402567bde4914f727a036448168b567ccf,0.000205531154426656,Bronze 🥉,7.79,40,1551
0xa81805064111b99b424ce6bc6cbfa12e00a6db72,0.000205530704322952,Bronze 🥉,7.73,40,1552
0x63f46825e61cddbcf099baa6ea41f6d9443db604,0.000205530254219248,Bronze 🥉,7.67,40,1553
0xd9f6af891c1e88db3cb62be4851217196a8336ee,0.000205529804115544,Bronze 🥉,7.61,40,1554
0x18282f0b538f8f09c4e15c30070aa0904baaa30d,0.000205529203977272,Bronze 🥉,7.56,40,1555
0xe49864579fc3cd6e922534ae9bae3ad9df8216e9,0.000205528753873568,Bronze 🥉,7.5,40,1556
0xdd5ef246b8c350287ce04d4bd4413077746ff2d7,0.000205528303769864,Bronze 🥉,7.44,40,1557
0x9303f380fa7e49094a2148d978bf46986ae9def4,0.00020552785366616,Bronze 🥉,7.38,40,1558
0xdb26549b452b17125d9e22889817d10136d78704,0.000205527403562456,Bronze 🥉,7.32,40,1559
0x71c239ff2645c78e28d421fd290d0a4118b90337,0.000205526953458752,Bronze 🥉,7.26,40,1560
0x0351b66b0ace622f7d6c1dfa3cb067dccc4c31e5,0.000205526503355048,Bronze 🥉,7.2,40,1561
0x5ebdd4aee01a47a1da7d2d54177b3a6382d39773,0.000205526053251344,Bronze 🥉,7.14,40,1562
0x598c5d64ffe69be2cd001b16dc588c6078c4b8eb,0.000205525153043936,Bronze 🥉,7.08,40,1563
0x4337d825e5535fa5cc10628ba47dfa12be4d63f8,0.000205524552905664,Bronze 🥉,7.02,40,1564
0x6e0c218aebc002de95b4c3999f9d76acc9017e95,0.00020552410280196,Bronze 🥉,6.96,40,1565
0x7e4c39e2d1b1b70a378e2931af4f860907a193fd,0.000205523652698256,Bronze 🥉,6.9,40,1566
0x24623d7779d29c76ae0d4d258ebedbc16170414e,0.000205523202594552,Bronze 🥉,6.84,40,1567
0xfbbdbed36e8c9c736977169c6451ac48cc3453ad,0.000205522752490848,Bronze 🥉,6.78,40,1568
0x24cfce31e7bd73c3dc93197af8e45286a6093137,0.000205522302387144,Bronze 🥉,6.72,40,1569
0xa9c55e5f9238b4cc59b746722ce308c21dc97ef2,0.00020552185228344,Bronze 🥉,6.66,40,1570
0xa95b184a4eecf40ad3ff4d41c65260850243f582,0.000205521402179736,Bronze 🥉,6.6,40,1571
0xa9b710e86f11960b375f41b0a89a7f86b77f86c4,0.000205520952076032,Bronze 🥉,6.54,40,1572
0x88f3f6e50f31f039773bf01b04f573a15c0a1abf,0.000205520501972328,Bronze 🥉,6.48,40,1573
0xdea76672a4db531b234d80f2d2e5795773fde5ef,0.000205519901834056,Bronze 🥉,6.42,40,1574
0x48eb7a530be74753f843a25c26352f3d99291b5b,0.000205519451730352,Bronze 🥉,6.37,40,1575
0x55f8e98c8eb9d276587767ac33b6445d93051e80,0.000205519001626648,Bronze 🥉,6.31,40,1576
0xdfad619760e06e3c198fc6bcc08d7977b158fe57,0.000205518551522944,Bronze 🥉,6.25,40,1577
0x912e817d785ea149b705a5905855411c2cb977ba,0.00020551810141924,Bronze 🥉,6.19,40,1578
0xe0ba23bacb688810ea93cff199dc497b66561410,0.000205517651315536,Bronze 🥉,6.13,40,1579
0x58e32ea72906cd2399656874c5863054fa8e1a86,0.000205517201211832,Bronze 🥉,6.07,40,1580
0x1f31d8d0bc50897b559a346418ef42aad02d6f9a,0.000205516751108128,Bronze 🥉,6.01,40,1581
0x80aaf48ec32f253ca7865c866bedb8c04578f8a9,0.000205516301004424,Bronze 🥉,5.95,40,1582
0xed795bf1d57842e5c03eaeedb8e176b6d8969b06,0.00020551585090072,Bronze 🥉,5.89,40,1583
0x915be6b8fa00a5bc6d9a9451c3ef40d66beb97c6,0.000205515400797016,Bronze 🥉,5.83,40,1584
0xfc5f1bd50db314902a2aefce822ca7da9058c954,0.000205514950693312,Bronze 🥉,5.77,40,1585
0xb46e5471a0f3b17000726157d678bb46fb9dc08f,0.00020551435055504,Bronze 🥉,5.71,40,1586
0x2303e84dbee4f8743666e55c69644968efe1ee63,0.000205513900451336,Bronze 🥉,5.65,40,1587
0x08db79911bb3215ca7406e2b4df23348ea33915a,0.000205513450347632,Bronze 🥉,5.59,40,1588
0xe71f9a07afe270f31615297405d0907d277761c2,0.000205513000243928,Bronze 🥉,5.53,40,1589
0x909a26c163248e79c59712bf965cfb43479bc5a6,0.000205512550140224,Bronze 🥉,5.47,40,1590
0x30c62ada749beeba5f94b96723628da1eca418ab,0.00020551210003652,Bronze 🥉,5.41,40,1591
0x016cb73dcd88e9cca61690e6dc5893f7409e3e18,0.000205511649932816,Bronze 🥉,5.35,40,1592
0x09d5bbffc1bf25ce7c9307536f62e269860274ed,0.000205511199829112,Bronze 🥉,5.29,40,1593
0x0ad39ce1b82b9272092502ee7d0d665e76497f7f,0.000205510749725408,Bronze 🥉,5.23,40,1594
0x7e7c0bd299c851dca5b236f97efea3a55a8288b9,0.000205510149587136,Bronze 🥉,5.18,40,1595
0xbe4a66bcde857b75d501d2824124202186fdddfd,0.000205509699483432,Bronze 🥉,5.12,40,1596
0x80d9672bae1d01d3b5e6b8f249e134b34a023029,0.000205509249379728,Bronze 🥉,5.06,40,1597
0x7cf18be03641361fe0b7a8dc15e4798d82807297,0.000205508799276024,Bronze 🥉,5,40,1598
0xad5e2c17f86d4a92f274ebca50721a7a9683febe,0.00020550834917232,Bronze 🥉,4.94,40,1599
0x9c97e055d270cf758a6c075ed5110b0b8262cc63,0.000205507899068616,Bronze 🥉,4.88,40,1600
0x5e5d0575a86bd966edd5191ba0b7edecca7ca9ce,0.00020550759899948,Bronze 🥉,4.82,40,1601
0xf01c74e386a3e307967df4a1203ed5be5dc73556,0.000205506998861208,Bronze 🥉,4.76,40,1602
0x8cf696d311e78cd8ed5528f56e4ab9f4274ed573,0.000205506548757504,Bronze 🥉,4.7,40,1603
0x57b4f0ddb97c5deb7594a34d9064f81d134ecb0d,0.0002055060986538,Bronze 🥉,4.64,40,1604
0x72dd24bc1477f3074402908ed4a512a9eba668cf,0.000205505648550096,Bronze 🥉,4.58,40,1605
0x8704e191671c43af31e30e16e74a77793ffa7708,0.000205505198446392,Bronze 🥉,4.52,40,1606
0xd2508250debdc407107e71a400fa13ce0dcdd147,0.000205504748342688,Bronze 🥉,4.46,40,1607
0xb4ed43c65854177ab3a70682a4d559ef005b4eb9,0.000205504298238984,Bronze 🥉,4.4,40,1608
0xca234530a0430c6212f8baa9b82ec6586d1363ce,0.00020550384813528,Bronze 🥉,4.34,40,1609
0x6893d5b82aff2f86eb47b258a0f13ee13ad1d934,0.000205503398031576,Bronze 🥉,4.28,40,1610
0xa6ca98b6877cde8e54a684406f536b0267bdf4fc,0.000205502947927872,Bronze 🥉,4.22,40,1611
0x597d52e6d500d493fabdb08959009bd8f43a7adb,0.000205502497824168,Bronze 🥉,4.16,40,1612
0x0234eef45f52649f7c0e2e00bf5924b8da4c2a0f,0.000205501897685896,Bronze 🥉,4.1,40,1613
0x061b9696b847c1760317941eddea5f15f05bd157,0.000205501447582192,Bronze 🥉,4.05,40,1614
0x8a0a95fb68b9a923508fe70c783b4d9b057c5b2c,0.000205500997478488,Bronze 🥉,3.99,40,1615
0x54f30d3df335371108aecad0f4dc4b01c5b5be79,0.000205500547374784,Bronze 🥉,3.93,40,1616
0x1717476935719e83e38a972bf944a429bea6b30e,0.00020550009727108,Bronze 🥉,3.87,40,1617
0x2b3bed6818c77224977ede5daece3c903dc51eae,0.000205499647167376,Bronze 🥉,3.81,40,1618
0x8e5e5305436e9497dc9f42f1e060e1b9e1f4cd05,0.000205499047029104,Bronze 🥉,3.75,40,1619
0x6e942bbf4537d9134bbb7c8640a5af3fdc1128b3,0.0002054985969254,Bronze 🥉,3.69,40,1620
0x928a05517d6abfe31177f9313812fd5fe8a20f29,0.000205498146821696,Bronze 🥉,3.63,40,1621
0x8ac2923c5cdb9862639c64545c53d5c2042adf8a,0.000205497546683424,Bronze 🥉,3.57,40,1622
0x5163040ebb327cc01a367d4ac2efa9267e60eab4,0.00020549709657972,Bronze 🥉,3.51,40,1623
0x6349c5494d2b584072ebc32f00a1ee0b810c3a42,0.000205496646476016,Bronze 🥉,3.45,40,1624
0xe6a754f2346666667693e7e26f0dd329401dd140,0.000205496196372312,Bronze 🥉,3.39,40,1625
0xdc54197f5e46f3092b233c42decc5b4736df895b,0.000205495746268608,Bronze 🥉,3.33,40,1626
0xc00c7cfd22bf3b8526a4864b8f1df1aa38248bf3,0.000205495296164904,Bronze 🥉,3.27,40,1627
0xcecec60387deef213466924ca20cda33a172a1ce,0.0002054948460612,Bronze 🥉,3.21,40,1628
0x5291f0a0a7c5b27cb4e35baadad4f0776aabb7d9,0.000205494395957496,Bronze 🥉,3.15,40,1629
0xda3fa39430d5e2f0a3eab8933147b982f88d0897,0.000205493795819224,Bronze 🥉,3.09,40,1630
0x2f963cf6e1ed7afe4cf313caaa0551dba9b2a3eb,0.00020549334571552,Bronze 🥉,3.03,40,1631
0xe7c0d0a687e60b0f230720141e8e1bc742b474eb,0.000205492895611816,Bronze 🥉,2.97,40,1632
0xebb6ab0541cb975b0c70f8e6aa4e407be2b73865,0.000205492445508112,Bronze 🥉,2.91,40,1633
0xed0aab18033d3b727957ad403628b1afb3144c29,0.000205491395266136,Bronze 🥉,2.86,40,1634
0xa4429f12e0f3051024648261fce1dbd0c971e300,0.000205490495058728,Bronze 🥉,2.8,40,1635
0x1ac2b5eb140242e0e439a61c9ce9b758a0873d86,0.000205489444816752,Bronze 🥉,2.74,40,1636
0x697c7719b7cc3cb0a40d377a381e5295cc14d38c,0.000205488544609344,Bronze 🥉,2.68,40,1637
0x511cd38d516f02b8eb40f18abaf71f2ed38b7a91,0.00020548809450564,Bronze 🥉,2.62,40,1638
0x37c2874aa4f2b827781e7545c25d3e4984a92fdf,0.000205487494367368,Bronze 🥉,2.56,40,1639
0x9cdd4d82f1f9e9ffe4ba24eb6818a5f7dbdeb941,0.00020548659415996,Bronze 🥉,2.5,40,1640
0x791c5acd10e4f5f2b18a351ae5f270ce008cde56,0.000205485543917984,Bronze 🥉,2.44,40,1641
0xa74f4ceab0537db4276af2c71f9457f1a0f3f3b2,0.00020548509381428,Bronze 🥉,2.38,40,1642
0x33f6004ffd4e728f1bd304c5143dfafe77666a7f,0.000205483143364896,Bronze 🥉,2.32,40,1643
0x7458937bc489aa3e557e41bb77c308f10eeeec0f,0.00020548209312292,Bronze 🥉,2.26,40,1644
0x6e96a081505ad6ca00d925056783f167fc3e635f,0.000205480142673536,Bronze 🥉,2.2,40,1645
0x87fb9e84ae33e1a3fb5eafb421371585819f933c,0.00020547909243156,Bronze 🥉,2.14,40,1646
0xb47659f12fba738c7d2e8a96fe2ba6ce357f7954,0.000205478192224152,Bronze 🥉,2.08,40,1647
0xbf54271d30de79d823edde13130954074a691426,0.000205477742120448,Bronze 🥉,2.02,40,1648
0xc7b0a947b0c63fb7e6f0056bc34b90b21adf618e,0.000205476691878472,Bronze 🥉,1.96,40,1649
0xe061f0a85b1f2e19cf576b4643385ac7d4fa1582,0.000205475191532792,Bronze 🥉,1.9,40,1650
0x80899efe9f5fbd6e2e8dbf73724e937386a63a74,0.000205474291325384,Bronze 🥉,1.84,40,1651
0xf81480b6631133938f78fe8e8444c7e8e77f1bb6,0.00020547384122168,Bronze 🥉,1.78,40,1652
0x66fd34b2eb2fcbb8ed9691e2d30e1183c951e96d,0.000205472790979704,Bronze 🥉,1.73,40,1653
0x10ac3eabf4572785bc40d060f3d408a597475d4b,0.000205472340876,Bronze 🥉,1.67,40,1654
0xd2b56224d3e865f9bc86c18a462d942b9260649e,0.000205471890772296,Bronze 🥉,1.61,40,1655
0x9a0c5c12692ee91cce5d4ac45b46180d349c7992,0.000205471290634024,Bronze 🥉,1.55,40,1656
0x62d5fc15b403086397ecd7fcc345cec85ef25af0,0.00020547084053032,Bronze 🥉,1.49,40,1657
0x71dc3ad265a879cc3ad2d22d1ea99a9580889493,0.00020447359668358,Bronze 🥉,1.43,40,1658
0xa8e6d915816d5a9f15cf1c8d19cafe1bddc98bba,0.000198926264605185,Bronze 🥉,1.37,40,1659
0x88ec1f38d798e92e91e85460da89e85dd15a3037,0.00019533739451415,Bronze 🥉,1.31,40,1660
0xa384ca2d909a515fffa9de28fa28acb99bb6944e,0.0001953369666078,Bronze 🥉,1.25,40,1661
0xdbfc8c405947a111c88b4d35318b718051327eec,0.000195336396066,Bronze 🥉,1.19,40,1662
0x42d3f2355394ae3b59cef4c49ddf345cf9ca231d,0.00019533596815965,Bronze 🥉,1.13,40,1663
0xf92547d31dd0357b0b871dbf83ada0a3fdde6d9f,0.0001953355402533,Bronze 🥉,1.07,40,1664
0xf73fac79fae71460ad00a0bb479bf52711157927,0.00019533368599245,Bronze 🥉,1.01,40,1665
0x5ee287869c9bf30b55b8d64c47765e768117dd19,0.00019533225963795,Bronze 🥉,0.95,40,1666
0xb614d6295f012a8923e25a349f2e7c4b1d31aa40,0.0001953318317316,Bronze 🥉,0.89,40,1667
0x0d9e39d50200a55b13bf1d4718c1a7369d179e5f,0.000193909380084816,Bronze 🥉,0.83,40,1668
0x4ada2570379cbd9121199b4a6c9489f935c0b8e0,0.00019390838888154,Bronze 🥉,0.77,40,1669
0xc9b37cd7da93fca8e6b8e92f2342db6daa248bef,0.000193907173220704,Bronze 🥉,0.71,40,1670
0x83d96020b0766f567afd2e19b5f62ef6dd4026d5,0.000169836235384542,Bronze 🥉,0.65,40,1671
0x2d11464f835e98888d18f0768e8ffac7365a49ee,0.000165669095473596,Bronze 🥉,0.59,40,1672
0xc5816fa9ff9e07efe1d654948333e72f1c2db51c,0.000106419160198547,Bronze 🥉,0.54,40,1673
0x2c67457f1b335544b4f12d1c2c9cd8b8c3f3d59b,0.000104526214413552,Bronze 🥉,0.48,40,1674
0x13628261c4288987fafe57869febb8ca52e5a5fd,0.00009461641223038,Bronze 🥉,0.42,40,1675
0x387450e49e961314f151a25509445acf46208244,0.00008703130684382,Bronze 🥉,0.36,40,1676
0x658616119a2e4b644022f985c5f8dcdda730d16d,0.000043882861011836,Bronze 🥉,0.3,40,1677
0x4d8f35eb21c993754ab9fb9a1ba24ee2f6a1e212,0.00003714815622527,Bronze 🥉,0.24,40,1678
0x714f3566d055e17f6120d89746ea053074e0baae,0.00000405092592592,Bronze 🥉,0.18,40,1679
